sf,nt,nf,st
chemosensory,visual,auditory,tactile
physical,mental,spiritual,material
hungry,curious,lonely,indebted
restless,anxious,ignored,entitled
feed,show,yell at,reward
throw up,disbelieve,cry,lose
eat,look at,listen to,earn
foods,information,emotions,rewards
move,decide,talk,shop
fat,trivial,submissive,rich
thin,theoretical,dominant,poor
carbs,colorful details,tragedies and horror stories,wages
protein,black and white outlines,triumphs and happy endings,unearned income
fats,categories,humor,automatic deductions and investments
anorexic,idiotic,suicidal,destitute
