sf,nt,st,nf
physical,mental,material,spiritual
serotonin,norepinephrine,dopamine,oxytocin
olfactory,visual,tactile,auditory
hungry,curious,uncomfortable,lonely
taste,see,touch,hear
eat,look at,handle,listen to
meals,pictures,tools,stories
smells,lights,heat,sounds
binge,snoop,play rough,eavesdrop
protein,foreground shapes,enclosed spaces,romance
fats,middle ground,safety features,comedy
simple carbs,background details,fire,tragedy
sweet,colorful,dangerous,horrible
walk,decide,build,talk
sick,anxious,injured,demotivated
anorexic,panicked,disabled,suicidal
fat,trivia,junk,ideas
stomach,head,hands,heart
muscles,focus,assets,optimism
seated,undecided,unproductive,silent
