x,t,f,n,s
kind,financial,emotional,mental,physical
organs,hands,heart,mind,stomach
resources,jobs,stories,pictures,food
gain_phrase,work on,listen to,look at,eat
energy,money,friends,confidence,fat
lose,buy,talk,decide,walk
loss,purchase,speech,decision,trip
empty,indebted,apathetic,anxious,hungry
internals,debts,apathy,anxiety,hunger
externals,wealth,popularity,certainty,nourishment
full,wealthy,popular,certain,well-nourished
energetic_resources,projects,music,details,sweets
strong_resources,chores,lyrics,outline,savories
