s,f,n,t
serotonin,oxytocin,?,dopamine
gustatory,auditory,visual,tactile
eat,listen to,look at,work
carbs,tones,colors,hours
taste,sound,look,feel
run,emote,choose,pay cash
glycogen,emotions,options,money
hit,talk,decide,charge
sore,misunderstood,stupid,indebted
digest,understand,believe,complete
proteins,words,patterns,chores
energetic,demonstrative,clever,industrious
strong,eloquent,smart,trustworthy
physical,interpersonal,mental,financial
fat,musical,artistic,rich
obese,gothic,trivial,miserly
move,communicate,predict,buy
