x,n,t,f,s
kind,mental,material,interpersonal,physical
organs,mind,hands,heart,stomach
resources,pictures,jobs,stories,food
gain_phrase,look at,work on,listen to,eat
energy,confidence,money,friends,fat
lose,decide,buy,talk,walk
loss,decision,purchase,speech,trip
empty,anxious,indebted,apathetic,hungry
internals,anxiety,debts,apathy,hunger
externals,certainty,wealth,passions,nourishment
full,certain,wealthy,passionate,nourished
energetic_resources,details,projects,intonation,sweets
strong_resources,outline,chores,words,savories
