path,n,t,f,s
neuro,GABA,dopamine,oxytocin,serotonin
adjective,cognitive,financial,interpersonal,physical
produce,think,acquire tools,communicate,move
sensory,visual,tactile,auditory,olfactory
consume,see sights,use tools,hear stories,eat foods
energetic,knowledgeable,rich,emotional,restless
ep,synthesize,shop,emote,walk
ep2,jump to conclusions,spend wages,use tone of voice,aerobic exercise
empty,unsure,cash poor,lonely,hungry
ip,see colors,earn wages,hear tones,eat carbs
ip2,specifics,work,expressive meaning,glycogen
potential,memories,credit,values,fat
powerful,smart,wealthy,interesting,strong
ej,solve,buy,talk,labor
ej2,put the pieces together,spend interest,use words,anaerobic exercise
worn,stupid,asset poor,incoherent,sore
ij,see shapes,earn interest,hear words,eat protein
ij2,generalities,invest,lexical meaning,amino acids
strength,mental models,capital,vocabulary,muscles
