x,f,t,n,s
sensory,auditory,tactile,visual,olfactory
neurochemical,oxytocin,dopamine,norepinephrine,serotonin
stimulus,sounds,touch,sights,smells
phobic,suicidal,destitute,paranoid,anorexic
empty,unemotional,poor,stupid,skinny
low on energy,lonely,indebted,anxious,hungry
energy,intonations,cash,specifics,carbs
high on energy,upset,flush with cash,sure,restless
full,hysterical,miserly,trivial,fat
fill up,listen,earn,look,eat
process,understand,appreciate,believe,digest
fill up with,hear,earn,see,eat
provide,tell,give,show,feed
resources,stories,rewards,truths,meals
strength,words,assets,general outlines,protein
buffers,rhythm,automatic deductions,symmetry,fats
energetic,dissonant,unearned,chaotic,sweet
go,talk,spend,decide,walk
reject energy,cry,gamble,criticize,throw up
