x,f,t,s,n
sensory,auditory,tactile,olfactory,visual
neurochemical,oxytocin,dopamine,serotonin,norepinephrine
stimulus,sounds,pains,smells,sights
phobic,suicidal,destitute,anorexic,paranoid
empty,unemotional,poor,skinny,stupid
low on energy,lonely,indebted,hungry,anxious
energy,intonations,cash,carbs,specifics
high on energy,upset,flush with cash,restless,sure
full,hysterical,miserly,fat,trivial
fill up,listen,earn,eat,look
process,understand,appreciate,digest,believe
fill up with,hear,earn,eat,see
provide,tell,give,feed,show
resources,stories,rewards,meals,truths
strength,words,assets,protein,general outlines
buffers,rhythm,automatic deductions,fats,symmetry
energetic,dissonant,unearned,sweet,chaotic
go,talk,spend,walk,decide
reject energy,cry,gamble,throw up,criticize
