s,n,t,f
serotonin,norepinephrine,dopamine,oxytocin
physical,mental,material,spiritual
ingest,see,earn,hear
eat,look at,earn,listen to
digest,identify,collect,understand
food,pictures,income,people
fat,knowledgeable,rich,popular
strong,smart,wealthy,influential
thin,theoretical,poor,solitary
weak,stupid,indebted,suicidal
amino acids,correlations,credit,hope
protein,results,assets,happy endings
muscles,mental models,net worth,self esteem
glycogen,details,cash,emotions
fats,outlines,profits,humor
carbs,specifics,wages,tragedies
fat deposits,facts,savings,relationship
stomach,mind,soul,heart
throw up,panic,angry,cry
sick,anxious,frustrated,unhappy
walk,choose,shop,talk
hungry,unsure,overdrawn,lonely
lift,solve,buy,tell
light,simple,cheap,true
heavy,complex,expensive,fictional
weight,problem,tool,story
sore,wrong,unequipped,ignored
seated,undecided,unencumbered,silent
around, ,for,about
